-3.00;1.00;3.00;1.00
-2.99;1.00;2.99;1.00
-2.97;1.00;2.97;1.00
-2.94;1.01;2.94;1.01
-2.90;1.01;2.90;1.01
-2.85;1.01;2.85;1.01
-2.79;1.02;2.79;1.02
-2.72;1.02;2.72;1.02
-2.64;1.03;2.64;1.03
-2.55;1.04;2.55;1.04
-2.45;1.04;2.45;1.04
-2.34;1.05;2.34;1.05
-2.22;1.05;2.22;1.05
-2.09;1.05;2.09;1.05
-1.95;1.06;1.95;1.06
-1.80;1.06;1.80;1.06
-1.64;1.05;1.64;1.05
-1.47;1.05;1.47;1.05
-1.29;1.04;1.29;1.04
-1.10;1.03;1.10;1.03
-0.90;1.01;0.90;1.01
-0.69;0.99;0.69;0.99
-0.47;0.96;0.47;0.96
-0.24;0.92;0.24;0.92
-0.00;0.88;0.00;0.88
0.23;0.83;0.69;0.83
0.47;0.78;1.41;0.78
0.72;0.71;2.16;0.71
0.98;0.64;2.93;0.64
1.24;0.55;3.74;0.55
1.52;0.45;4.57;0.45
1.81;0.34;5.42;0.34
2.10;0.22;6.31;0.22
2.41;0.08;7.22;0.08
2.72;-0.07;8.16;-0.07
