-40.00;45.00;20.00;45.00
-39.98;45.00;19.98;45.00
-39.94;45.00;19.94;45.00
-39.88;45.00;19.88;45.00
-39.80;45.00;19.80;45.00
-39.70;45.00;19.70;45.00
-39.58;45.00;19.58;45.00
-39.44;45.00;19.44;45.00
-39.28;44.99;19.28;44.99
-39.10;44.99;19.10;44.99
-38.90;44.99;18.90;44.99
-38.68;44.98;18.68;44.98
-38.44;44.97;18.44;44.97
-38.18;44.96;18.18;44.96
-37.90;44.95;17.90;44.95
-37.60;44.94;17.60;44.94
-37.28;44.92;17.28;44.92
-36.94;44.89;16.94;44.89
-36.58;44.87;16.58;44.87
-36.20;44.84;16.20;44.84
-35.80;44.80;15.80;44.80
-35.38;44.75;15.38;44.75
-34.94;44.70;14.94;44.70
-34.48;44.65;14.48;44.65
-34.00;44.58;14.00;44.58
-33.50;44.51;13.50;44.51
-32.98;44.43;12.98;44.43
-32.44;44.33;12.44;44.33
-31.88;44.23;11.88;44.23
-31.30;44.11;11.30;44.11
-30.70;43.99;10.70;43.99
-30.08;43.84;10.08;43.84
-29.44;43.69;9.44;43.69
-28.78;43.52;8.78;43.52
-28.10;43.33;8.10;43.33
-27.40;43.13;7.40;43.13
-26.68;42.90;6.68;42.90
-25.94;42.66;5.94;42.66
-25.18;42.40;5.18;42.40
-24.40;42.12;4.40;42.12
-23.60;41.81;3.60;41.81
-22.78;41.48;2.78;41.48
-21.94;41.13;1.94;41.13
-21.08;40.75;1.08;40.75
-20.20;40.34;0.20;40.34
-19.30;39.90;-0.70;39.90
-18.38;39.43;-1.62;39.43
-17.44;38.93;-2.56;38.93
-16.48;38.40;-3.52;38.40
-15.50;37.84;-4.50;37.84
-14.50;37.24;-5.50;37.24
-13.48;36.60;-6.52;36.60
-12.44;35.92;-7.56;35.92
-11.38;35.21;-8.62;35.21
-10.30;34.45;-9.70;34.45
-10.30;34.05;-9.15;34.85
-10.30;33.61;-8.59;35.23
-10.30;33.13;-8.02;35.58
-10.30;32.61;-7.44;35.91
-10.30;32.05;-6.85;36.21
-10.30;31.45;-6.25;36.47
-10.30;30.80;-5.64;36.71
-10.30;30.10;-5.02;36.92
-10.30;29.35;-4.39;37.09
-10.30;28.55;-3.75;37.22
-10.30;27.70;-3.10;37.31
-10.30;26.79;-2.44;37.37
-10.30;25.83;-1.77;37.38
-10.30;24.80;-1.09;37.34
-10.30;23.72;-0.40;37.26
-10.30;22.57;0.30;37.14
-10.30;21.35;1.01;36.96
-10.30;20.07;1.73;36.72
-10.30;18.72;2.46;36.44
-10.30;17.30;3.20;36.09
-10.30;15.81;3.95;35.69
-10.30;14.23;4.71;35.23
-10.30;12.58;5.48;34.70
-10.30;10.86;6.26;34.11
-10.30;9.04;7.05;33.44
-10.30;7.15;7.85;32.71
-10.30;5.16;8.66;31.91
-10.30;3.09;9.48;31.03
-10.30;0.92;10.31;30.07
-10.30;-1.34;11.15;29.03
-10.30;-3.70;12.00;27.91
-10.30;-6.16;12.86;26.71
